"id(h)","type(r)","id(t)"
"2063","LANG","700"
"1888","LANG","700"
"1880","LANG","700"
"1887","LANG","700"
"412","LANG","700"
"191","LANG","700"
"1885","LANG","700"
"587","LANG","700"
"1805","LANG","700"
"1884","LANG","700"
"389","LANG","700"
"590","LANG","700"
"401","LANG","700"
"396","LANG","700"
"575","LANG","700"
"392","LANG","700"
"1875","LANG","700"
"1881","LANG","700"
"398","LANG","700"
"196","LANG","700"
"500","LANG","700"
"402","LANG","700"
"2044","LANG","700"
"1876","LANG","700"
"184","LANG","700"
"390","LANG","700"
"393","LANG","700"
"395","LANG","700"
"1879","LANG","700"
"182","LANG","700"
"1874","LANG","700"
"186","LANG","700"
"585","LANG","700"
"1886","LANG","700"
"183","LANG","700"
"400","LANG","700"
"561","LANG","700"
"583","LANG","700"
"581","LANG","700"
"584","LANG","700"
"1883","LANG","700"
"596","LANG","700"
"399","LANG","700"
"569","LANG","700"
"2011","LANG","700"
"1878","LANG","700"
"1994","LANG","700"
"197","LANG","700"
"1882","LANG","700"
"632","LANG_RELATED","700"
"597","LANG_RELATED","700"
"935","LANG_RELATED","700"
"1112","LANG_RELATED","700"
"768","LANG_RELATED","700"
"1050","LANG_RELATED","700"
"1065","LANG_RELATED","700"
"967","LANG_RELATED","700"
"924","LANG_RELATED","700"
"1143","LANG_RELATED","700"
"750","LANG_RELATED","700"
"741","LANG_RELATED","700"
"908","LANG_RELATED","700"
"668","LANG_RELATED","700"
"939","LANG_RELATED","700"
"1205","LANG_RELATED","700"
"921","LANG_RELATED","700"
"1009","LANG_RELATED","700"
"624","LANG_RELATED","700"
"870","LANG_RELATED","701"
"1943","LANG","701"
"584","LANG","701"
"587","LANG","701"
"1948","LANG","701"
"1940","LANG","701"
"1945","LANG","701"
"191","LANG","701"
"1939","LANG","701"
"590","LANG","701"
"1935","LANG","701"
"1946","LANG","701"
"586","LANG","701"
"1937","LANG","701"
"580","LANG","701"
"1995","LANG","701"
"1936","LANG","701"
"1942","LANG","701"
"569","LANG","701"
"581","LANG","701"
"585","LANG","701"
"589","LANG","701"
"1938","LANG","701"
"1947","LANG","701"
"1941","LANG","701"
"583","LANG","701"
"561","LANG","701"
"1944","LANG","701"
"588","LANG","701"
"1850","LANG","702"
"585","LANG","702"
"583","LANG","702"
"1731","LANG","702"
"1995","LANG","702"
"1846","LANG","702"
"562","LANG","702"
"1855","LANG","702"
"1727","LANG","702"
"584","LANG","702"
"582","LANG","702"
"1856","LANG","702"
"1845","LANG","702"
"1858","LANG","702"
"587","LANG","702"
"1853","LANG","702"
"1857","LANG","702"
"1859","LANG","702"
"1852","LANG","702"
"590","LANG","702"
"571","LANG","702"
"2053","LANG","702"
"1849","LANG","702"
"569","LANG","702"
"1699","LANG","702"
"572","LANG","702"
"217","LANG","702"
"1851","LANG","702"
"578","LANG","702"
"566","LANG","702"
"1847","LANG","702"
"1694","LANG","702"
"580","LANG","702"
"1692","LANG","702"
"586","LANG","702"
"589","LANG","702"
"575","LANG","702"
"561","LANG","702"
"593","LANG","702"
"957","LANG_RELATED","702"
"741","LANG_RELATED","702"
"660","LANG_RELATED","702"
"1029","LANG_RELATED","702"
"934","LANG_RELATED","702"
"1105","LANG_RELATED","702"
"972","LANG_RELATED","702"
"614","LANG_RELATED","702"
"777","LANG_RELATED","702"
"995","LANG_RELATED","702"
"1050","LANG_RELATED","702"
"939","LANG_RELATED","702"
"1103","LANG_RELATED","702"
"969","LANG_RELATED","702"
"664","LANG_RELATED","702"
"1219","LANG_RELATED","702"
"778","LANG_RELATED","702"
"663","LANG_RELATED","702"
"673","LANG_RELATED","702"
"867","LANG_RELATED","702"
"1112","LANG_RELATED","702"
"1216","LANG_RELATED","702"
"749","LANG_RELATED","702"
"954","LANG_RELATED","702"
"918","LANG_RELATED","702"
"740","LANG_RELATED","702"
"238","LANG","703"
"306","LANG","703"
"1871","LANG","703"
"1868","LANG","703"
"1864","LANG","703"
"2051","LANG","703"
"572","LANG","703"
"1863","LANG","703"
"303","LANG","703"
"1872","LANG","703"
"583","LANG","703"
"578","LANG","703"
"1873","LANG","703"
"585","LANG","703"
"1854","LANG","703"
"1860","LANG","703"
"304","LANG","703"
"300","LANG","703"
"1869","LANG","703"
"590","LANG","703"
"233","LANG","703"
"569","LANG","703"
"302","LANG","703"
"237","LANG","703"
"243","LANG","703"
"1866","LANG","703"
"236","LANG","703"
"235","LANG","703"
"2049","LANG","703"
"298","LANG","703"
"587","LANG","703"
"586","LANG","703"
"582","LANG","703"
"1996","LANG","703"
"240","LANG","703"
"299","LANG","703"
"1870","LANG","703"
"584","LANG","703"
"1861","LANG","703"
"297","LANG","703"
"241","LANG","703"
"239","LANG","703"
"242","LANG","703"
"305","LANG","703"
"167","LANG","703"
"301","LANG","703"
"1867","LANG","703"
"575","LANG","703"
"1865","LANG","703"
"1862","LANG","703"
"758","LANG_RELATED","703"
"627","LANG_RELATED","703"
"628","LANG_RELATED","703"
"660","LANG_RELATED","703"
"1216","LANG_RELATED","703"
"630","LANG_RELATED","703"
"658","LANG_RELATED","703"
"646","LANG_RELATED","703"
"777","LANG_RELATED","703"
"749","LANG_RELATED","703"
"957","LANG_RELATED","703"
"1143","LANG_RELATED","703"
"1209","LANG_RELATED","703"
"991","LANG_RELATED","703"
"918","LANG_RELATED","703"
"648","LANG_RELATED","703"
"936","LANG_RELATED","703"
"649","LANG_RELATED","703"
"1217","LANG_RELATED","703"
"1112","LANG_RELATED","703"
"1050","LANG_RELATED","703"
"679","LANG_RELATED","703"
"1034","LANG_RELATED","703"
"768","LANG_RELATED","703"
"632","LANG_RELATED","703"
"939","LANG_RELATED","704"
"741","LANG_RELATED","704"
"1050","LANG_RELATED","704"
"1009","LANG_RELATED","704"
"1112","LANG_RELATED","704"
"1931","LANG","704"
"566","LANG","704"
"1925","LANG","704"
"1921","LANG","704"
"561","LANG","704"
"315","LANG","704"
"1928","LANG","704"
"1924","LANG","704"
"1934","LANG","704"
"1926","LANG","704"
"1930","LANG","704"
"1927","LANG","704"
"307","LANG","704"
"1922","LANG","704"
"564","LANG","704"
"569","LANG","704"
"1923","LANG","704"
"593","LANG","704"
"311","LANG","704"
"1933","LANG","704"
"1929","LANG","704"
"1932","LANG","704"
"996","LANG_RELATED","705"
"1050","LANG_RELATED","705"
"1143","LANG_RELATED","705"
"1212","LANG_RELATED","705"
"1009","LANG_RELATED","705"
"1112","LANG_RELATED","705"
"741","LANG_RELATED","705"
"758","LANG_RELATED","705"
"1022","LANG_RELATED","705"
"1205","LANG_RELATED","705"
"1211","LANG_RELATED","705"
"1093","LANG_RELATED","705"
"939","LANG_RELATED","705"
"768","LANG_RELATED","705"
"1213","LANG_RELATED","705"
"632","LANG_RELATED","705"
"569","LANG","705"
"388","LANG","705"
"376","LANG","705"
"1977","LANG","705"
"383","LANG","705"
"377","LANG","705"
"575","LANG","705"
"585","LANG","705"
"1978","LANG","705"
"1976","LANG","705"
"384","LANG","705"
"387","LANG","705"
"582","LANG","705"
"589","LANG","705"
"590","LANG","705"
"588","LANG","705"
"596","LANG","705"
"385","LANG","705"
"561","LANG","705"
"378","LANG","705"
"581","LANG","705"
"374","LANG","705"
"380","LANG","705"
"386","LANG","705"
"375","LANG","705"
"1975","LANG","705"
"379","LANG","705"
"1979","LANG","705"
"381","LANG","705"
"382","LANG","705"
"1980","LANG","705"
"1659","LANG","706"
"94","LANG","706"
"596","LANG","706"
"1942","LANG","706"
"1881","LANG","706"
"53","LANG","706"
"564","LANG","706"
"117","LANG","706"
"57","LANG","706"
"581","LANG","706"
"2005","LANG","706"
"1806","LANG","706"
"590","LANG","706"
"106","LANG","706"
"1876","LANG","706"
"1717","LANG","706"
"17","LANG","706"
"2012","LANG","706"
"1926","LANG","706"
"1898","LANG","706"
"1810","LANG","706"
"2008","LANG","706"
"1670","LANG","706"
"49","LANG","706"
"1879","LANG","706"
"2009","LANG","706"
"111","LANG","706"
"587","LANG","706"
"1809","LANG","706"
"100","LANG","706"
"593","LANG","706"
"1815","LANG","706"
"1813","LANG","706"
"2037","LANG","706"
"2010","LANG","706"
"574","LANG","706"
"189","LANG","706"
"118","LANG","706"
"2034","LANG","706"
"2006","LANG","706"
"1814","LANG","706"
"1668","LANG","706"
"1667","LANG","706"
"1671","LANG","706"
"1715","LANG","706"
"1823","LANG","706"
"1655","LANG","706"
"1716","LANG","706"
"1807","LANG","706"
"108","LANG","706"
"566","LANG","706"
"1656","LANG","706"
"1669","LANG","706"
"1885","LANG","706"
"2040","LANG","706"
"1816","LANG","706"
"563","LANG","706"
"48","LANG","706"
"1811","LANG","706"
"1882","LANG","706"
"582","LANG","706"
"107","LANG","706"
"1654","LANG","706"
"1703","LANG","706"
"2022","LANG","706"
"115","LANG","706"
"1927","LANG","706"
"1883","LANG","706"
"584","LANG","706"
"104","LANG","706"
"1657","LANG","706"
"33","LANG","706"
"113","LANG","706"
"1714","LANG","706"
"568","LANG","706"
"2026","LANG","706"
"2004","LANG","706"
"2023","LANG","706"
"114","LANG","706"
"2014","LANG","706"
"1890","LANG","706"
"110","LANG","706"
"569","LANG","706"
"1874","LANG","706"
"1812","LANG","706"
"586","LANG","706"
"112","LANG","706"
"56","LANG","706"
"1808","LANG","706"
"1706","LANG","706"
"109","LANG","706"
"1782","LANG","706"
"1658","LANG","706"
"1884","LANG","706"
"105","LANG","706"
"561","LANG","706"
"756","LANG_RELATED","706"
"1001","LANG_RELATED","706"
"958","LANG_RELATED","706"
"752","LANG_RELATED","706"
"748","LANG_RELATED","706"
"639","LANG_RELATED","706"
"1079","LANG_RELATED","706"
"998","LANG_RELATED","706"
"796","LANG_RELATED","706"
"750","LANG_RELATED","706"
"676","LANG_RELATED","706"
"1058","LANG_RELATED","706"
"800","LANG_RELATED","706"
"641","LANG_RELATED","706"
"999","LANG_RELATED","706"
"813","LANG_RELATED","706"
"881","LANG_RELATED","706"
"753","LANG_RELATED","706"
"1000","LANG_RELATED","706"
"824","LANG_RELATED","706"
"1706","LANG","707"
"1847","LANG","707"
"575","LANG","707"
"1845","LANG","707"
"166","LANG","707"
"582","LANG","707"
"580","LANG","707"
"1851","LANG","707"
"1691","LANG","707"
"586","LANG","707"
"562","LANG","707"
"569","LANG","707"
"572","LANG","707"
"1698","LANG","707"
"1693","LANG","707"
"1696","LANG","707"
"1697","LANG","707"
"1855","LANG","707"
"585","LANG","707"
"561","LANG","707"
"1861","LANG","707"
"1848","LANG","707"
"571","LANG","707"
"1853","LANG","707"
"1702","LANG","707"
"581","LANG","707"
"2053","LANG","707"
"134","LANG","707"
"587","LANG","707"
"1856","LANG","707"
"126","LANG","707"
"137","LANG","707"
"1774","LANG","707"
"1695","LANG","707"
"1849","LANG","707"
"1865","LANG","707"
"1846","LANG","707"
"593","LANG","707"
"1859","LANG","707"
"1858","LANG","707"
"1850","LANG","707"
"583","LANG","707"
"143","LANG","707"
"584","LANG","707"
"1852","LANG","707"
"125","LANG","707"
"867","LANG_RELATED","707"
"870","LANG_RELATED","707"
"1111","LANG_RELATED","707"
"1208","LANG_RELATED","707"
"821","LANG_RELATED","707"
"676","LANG_RELATED","707"
"976","LANG_RELATED","707"
"777","LANG_RELATED","707"
"1129","LANG_RELATED","707"
"1050","LANG_RELATED","707"
"882","LANG_RELATED","707"
"1193","LANG_RELATED","707"
"1206","LANG_RELATED","707"
"1131","LANG_RELATED","707"
"954","LANG_RELATED","707"
"1218","LANG_RELATED","707"
"1112","LANG_RELATED","707"
"1934","LANG","708"
"1795","LANG","708"
"582","LANG","708"
"1655","LANG","708"
"1797","LANG","709"
"1796","LANG","709"
"297","LANG","710"
"1050","LANG_RELATED","711"
"1916","LANG","711"
"1909","LANG","711"
"1919","LANG","711"
"566","LANG","711"
"1917","LANG","711"
"1918","LANG","711"
"1912","LANG","711"
"1911","LANG","711"
"1920","LANG","711"
"1914","LANG","711"
"1913","LANG","711"
"1915","LANG","711"
"1910","LANG","711"
"1050","LANG_RELATED","712"
"592","LANG","712"
"580","LANG","712"
"571","LANG","712"
"569","LANG","712"
"1964","LANG","712"
"588","LANG","712"
"593","LANG","712"
"1960","LANG","712"
"1971","LANG","712"
"1961","LANG","712"
"1963","LANG","712"
"1967","LANG","712"
"1972","LANG","712"
"1965","LANG","712"
"1974","LANG","712"
"1966","LANG","712"
"1970","LANG","712"
"1973","LANG","712"
"1962","LANG","712"
"1969","LANG","712"
"1968","LANG","712"
"1093","LANG_RELATED","713"
"1143","LANG_RELATED","713"
"1009","LANG_RELATED","713"
"921","LANG_RELATED","713"
"793","LANG_RELATED","713"
"938","LANG_RELATED","713"
"569","LANG","713"
"1983","LANG","713"
"1986","LANG","713"
"1981","LANG","713"
"1989","LANG","713"
"588","LANG","713"
"1991","LANG","713"
"1982","LANG","713"
"1988","LANG","713"
"1987","LANG","713"
"1995","LANG","713"
"1984","LANG","713"
"1993","LANG","713"
"1990","LANG","713"
"580","LANG","713"
"1985","LANG","713"
"571","LANG","713"
"1992","LANG","713"
"568","LANG","714"
"2070","LANG","714"
"2068","LANG","714"
"60","LANG","714"
"2067","LANG","714"
"564","LANG","714"
"2065","LANG","714"
"2066","LANG","714"
"2069","LANG","714"
"1112","LANG_RELATED","715"
"940","LANG_RELATED","715"
"919","LANG_RELATED","715"
"2069","LANG","715"
"1655","LANG","715"
"137","LANG","715"
"582","LANG","715"
"779","LANG_RELATED","716"
"1112","LANG_RELATED","716"
"934","LANG_RELATED","716"
"1050","LANG_RELATED","716"
"1140","LANG_RELATED","716"
"575","LANG","716"
"585","LANG","716"
"148","LANG","716"
"72","LANG","716"
"578","LANG","716"
"586","LANG","717"
"169","LANG","717"
"585","LANG","717"
"168","LANG","717"
"2","LANG","717"
"2050","LANG","717"
"177","LANG","718"
"1112","LANG_RELATED","719"
"587","LANG","719"
"1814","LANG","719"
"561","LANG","720"
"381","LANG","720"
"2030","LANG","721"
"2049","LANG","722"
"1112","LANG_RELATED","723"
"55","LANG","723"
"991","LANG_RELATED","724"
"1207","LANG_RELATED","724"
"1112","LANG_RELATED","724"
"678","LANG_RELATED","724"
"575","LANG","724"
"586","LANG","724"
"561","LANG","724"
"1112","LANG_RELATED","725"
"568","LANG","725"
"566","LANG","725"
"1140","LANG_RELATED","726"
"1009","LANG_RELATED","726"
"1040","LANG_RELATED","726"
"589","LANG","726"
"569","LANG","726"
"941","LANG_RELATED","727"
"1112","LANG_RELATED","727"
"934","LANG_RELATED","727"
"578","LANG","727"
"585","LANG","727"
"585","LANG","728"
"586","LANG","729"
"591","LANG","730"
"950","LANG_RELATED","731"
"667","LANG_RELATED","731"
"664","LANG_RELATED","731"
"1050","LANG_RELATED","731"
"757","LANG_RELATED","732"
"756","LANG_RELATED","732"
"743","LANG_RELATED","732"
"748","LANG_RELATED","732"
"754","LANG_RELATED","732"
"836","LANG_RELATED","732"
"1050","LANG_RELATED","733"
"1131","LANG_RELATED","733"
"870","LANG_RELATED","733"
"782","LANG_RELATED","734"
"882","LANG_RELATED","735"
"777","LANG_RELATED","736"
"777","LANG_RELATED","737"
"936","LANG_RELATED","738"
"585","TECH","739"
"1906","TECH","739"
"1903","TECH","739"
"1911","TECH","739"
"1720","TECH","739"
"564","TECH","739"
"1760","TECH","739"
"1758","TECH","739"
"1755","TECH","739"
"1759","TECH","739"
"1769","TECH","739"
"1761","TECH","739"
"566","TECH","739"
"1768","TECH","739"
"1926","TECH","739"
"1909","TECH","739"
"2006","TECH","739"
"563","TECH","739"
"567","TECH","739"
"2007","TECH","739"
"203","TECH","739"
"84","TECH","739"
"214","TECH","739"
"1901","TECH","739"
"1722","TECH","739"
"1721","TECH","739"
"1904","TECH","739"
"85","TECH","739"
"222","TECH","739"
"1765","TECH","739"
"78","TECH","739"
"1757","TECH","739"
"76","TECH","739"
"216","TECH","739"
"211","TECH","739"
"210","TECH","739"
"224","TECH","739"
"357","TECH","739"
"1754","TECH","739"
"82","TECH","739"
"77","TECH","739"
"223","TECH","739"
"80","TECH","739"
"79","TECH","739"
"81","TECH","739"
"83","TECH","739"
"223","TECH","740"
"1827","TECH","740"
"567","TECH","740"
"226","TECH","740"
"564","TECH","740"
"229","TECH","740"
"585","TECH","740"
"563","TECH","740"
"1760","TECH","740"
"1825","TECH","740"
"217","TECH","740"
"1770","TECH","740"
"1789","TECH","741"
"1826","TECH","741"
"219","TECH","741"
"2046","TECH","741"
"2044","TECH","741"
"2049","TECH","741"
"2063","TECH","741"
"596","TECH","741"
"1878","TECH","741"
"573","TECH","741"
"587","TECH","741"
"2045","TECH","741"
"2047","TECH","741"
"586","TECH","741"
"562","TECH","741"
"575","TECH","741"
"2043","TECH","741"
"2053","TECH","741"
"1785","TECH","741"
"2048","TECH","741"
"561","TECH","741"
"578","TECH","741"
"1792","TECH","741"
"220","TECH","742"
"226","TECH","742"
"102","TECH","743"
"537","TECH","743"
"530","TECH","743"
"564","TECH","743"
"529","TECH","743"
"528","TECH","743"
"542","TECH","743"
"98","TECH","743"
"524","TECH","743"
"62","TECH","743"
"96","TECH","743"
"543","TECH","743"
"534","TECH","743"
"538","TECH","743"
"94","TECH","743"
"535","TECH","743"
"222","TECH","743"
"525","TECH","743"
"591","TECH","743"
"97","TECH","743"
"101","TECH","743"
"547","TECH","743"
"50","TECH","743"
"536","TECH","743"
"545","TECH","743"
"95","TECH","743"
"103","TECH","743"
"546","TECH","743"
"532","TECH","743"
"99","TECH","743"
"527","TECH","743"
"541","TECH","743"
"544","TECH","743"
"526","TECH","743"
"1723","TECH","743"
"540","TECH","743"
"1808","TECH","743"
"539","TECH","743"
"533","TECH","743"
"1814","TECH","743"
"100","TECH","743"
"531","TECH","743"
"590","TECH","743"
"567","TECH","744"
"1767","TECH","744"
"1766","TECH","744"
"231","TECH","744"
"230","TECH","744"
"236","TECH","745"
"236","TECH","746"
"266","TECH","747"
"244","TECH","747"
"594","TECH","747"
"1921","TECH","748"
"1808","TECH","748"
"317","TECH","748"
"315","TECH","748"
"307","TECH","748"
"593","TECH","748"
"1723","TECH","748"
"308","TECH","748"
"319","TECH","748"
"310","TECH","748"
"316","TECH","748"
"309","TECH","748"
"1890","TECH","748"
"314","TECH","748"
"318","TECH","748"
"585","TECH","748"
"564","TECH","748"
"1923","TECH","748"
"1926","TECH","748"
"313","TECH","748"
"311","TECH","748"
"1927","TECH","748"
"312","TECH","748"
"2038","TECH","748"
"566","TECH","748"
"1738","TECH","748"
"1750","TECH","748"
"1907","TECH","748"
"2035","TECH","748"
"563","TECH","748"
"140","TECH","749"
"128","TECH","749"
"553","TECH","749"
"142","TECH","749"
"1865","TECH","749"
"129","TECH","749"
"1996","TECH","749"
"143","TECH","749"
"1861","TECH","749"
"132","TECH","749"
"548","TECH","749"
"131","TECH","749"
"133","TECH","749"
"141","TECH","749"
"127","TECH","749"
"550","TECH","749"
"125","TECH","749"
"126","TECH","749"
"134","TECH","749"
"1863","TECH","749"
"137","TECH","749"
"136","TECH","749"
"549","TECH","749"
"130","TECH","749"
"551","TECH","749"
"575","TECH","749"
"1773","TECH","749"
"135","TECH","749"
"138","TECH","749"
"139","TECH","749"
"552","TECH","749"
"556","TECH","750"
"2003","TECH","750"
"554","TECH","750"
"2000","TECH","750"
"2001","TECH","750"
"2002","TECH","750"
"584","TECH","750"
"1753","TECH","751"
"1752","TECH","751"
"1746","TECH","751"
"1713","TECH","751"
"1745","TECH","751"
"41","TECH","751"
"584","TECH","751"
"587","TECH","752"
"1715","TECH","752"
"1808","TECH","752"
"1667","TECH","753"
"596","TECH","753"
"58","TECH","754"
"1723","TECH","754"
"1747","TECH","754"
"593","TECH","754"
"54","TECH","754"
"564","TECH","754"
"1732","TECH","755"
"1730","TECH","755"
"1727","TECH","755"
"1729","TECH","755"
"1728","TECH","755"
"1725","TECH","755"
"1726","TECH","755"
"1733","TECH","755"
"1731","TECH","755"
"2021","TECH","756"
"1734","TECH","756"
"2013","TECH","757"
"563","TECH","757"
"1735","TECH","757"
"581","TECH","758"
"1743","TECH","758"
"37","TECH","758"
"31","TECH","758"
"593","TECH","758"
"1743","TECH","759"
"151","TECH","760"
"1775","TECH","760"
"158","TECH","760"
"150","TECH","760"
"159","TECH","760"
"161","TECH","760"
"162","TECH","760"
"155","TECH","760"
"149","TECH","760"
"27","TECH","760"
"154","TECH","760"
"1776","TECH","760"
"153","TECH","760"
"587","TECH","760"
"581","TECH","760"
"152","TECH","760"
"157","TECH","760"
"156","TECH","760"
"160","TECH","760"
"1795","TECH","761"
"1785","TECH","761"
"587","TECH","761"
"1788","TECH","761"
"1789","TECH","761"
"1882","TECH","762"
"1788","TECH","762"
"1788","TECH","763"
"1922","TECH","764"
"1924","TECH","764"
"1789","TECH","764"
"596","TECH","764"
"1792","TECH","765"
"1801","TECH","765"
"1879","TECH","765"
"586","TECH","765"
"1805","TECH","765"
"1800","TECH","765"
"1842","TECH","765"
"1792","TECH","766"
"337","TECH","767"
"1797","TECH","767"
"339","TECH","767"
"376","TECH","768"
"1879","TECH","768"
"1799","TECH","768"
"1882","TECH","768"
"586","TECH","768"
"581","TECH","768"
"1992","TECH","768"
"585","TECH","768"
"593","TECH","768"
"568","TECH","769"
"1816","TECH","769"
"1821","TECH","770"
"569","TECH","771"
"30","TECH","771"
"1823","TECH","771"
"561","TECH","771"
"40","TECH","771"
"1842","TECH","771"
"586","TECH","771"
"32","TECH","771"
"581","TECH","771"
"573","TECH","771"
"585","TECH","771"
"1825","TECH","772"
"567","TECH","773"
"361","TECH","773"
"1829","TECH","774"
"1866","TECH","775"
"1865","TECH","775"
"1837","TECH","775"
"1877","TECH","775"
"297","TECH","775"
"587","TECH","775"
"586","TECH","775"
"580","TECH","775"
"1880","TECH","775"
"573","TECH","775"
"1944","TECH","776"
"1841","TECH","776"
"1845","TECH","777"
"1849","TECH","778"
"581","TECH","778"
"1849","TECH","779"
"1953","TECH","780"
"581","TECH","780"
"297","TECH","780"
"1874","TECH","781"
"1892","TECH","782"
"1891","TECH","782"
"1918","TECH","783"
"1934","TECH","784"
"1934","TECH","785"
"1940","TECH","786"
"1939","TECH","786"
"1942","TECH","787"
"1947","TECH","788"
"1942","TECH","788"
"1943","TECH","789"
"590","TECH","790"
"1944","TECH","790"
"571","TECH","790"
"587","TECH","790"
"581","TECH","791"
"569","TECH","791"
"587","TECH","791"
"590","TECH","791"
"572","TECH","791"
"585","TECH","791"
"593","TECH","791"
"561","TECH","791"
"571","TECH","791"
"1947","TECH","791"
"584","TECH","792"
"1947","TECH","792"
"1981","TECH","793"
"1987","TECH","793"
"1986","TECH","793"
"1988","TECH","793"
"1989","TECH","793"
"1984","TECH","793"
"1985","TECH","793"
"1982","TECH","793"
"1983","TECH","793"
"1990","TECH","793"
"1991","TECH","793"
"1993","TECH","793"
"580","TECH","794"
"1997","TECH","794"
"580","TECH","795"
"1998","TECH","795"
"591","TECH","796"
"1999","TECH","796"
"565","TECH","796"
"580","TECH","798"
"2003","TECH","798"
"2009","TECH","799"
"2009","TECH","800"
"568","TECH","800"
"2033","TECH","801"
"2026","TECH","801"
"2039","TECH","801"
"2037","TECH","801"
"2034","TECH","801"
"2022","TECH","801"
"2041","TECH","801"
"2025","TECH","801"
"2030","TECH","801"
"2024","TECH","801"
"2027","TECH","801"
"2028","TECH","801"
"2040","TECH","801"
"2036","TECH","801"
"2029","TECH","801"
"2035","TECH","801"
"2032","TECH","801"
"2042","TECH","801"
"2023","TECH","801"
"2031","TECH","801"
"2038","TECH","801"
"2048","TECH","802"
"2049","TECH","803"
"2055","TECH","804"
"2071","TECH","805"
"1","TECH","806"
"581","TECH","806"
"1","TECH","807"
"40","TECH","808"
"593","TECH","808"
"30","TECH","808"
"39","TECH","808"
"568","TECH","809"
"569","TECH","809"
"42","TECH","809"
"43","TECH","810"
"46","TECH","811"
"571","TECH","812"
"47","TECH","812"
"54","TECH","813"
"48","TECH","813"
"1905","TECH","814"
"580","TECH","815"
"561","TECH","815"
"587","TECH","815"
"561","TECH","816"
"561","TECH","817"
"562","TECH","818"
"563","TECH","819"
"564","TECH","820"
"565","TECH","820"
"593","TECH","821"
"564","TECH","821"
"587","TECH","821"
"577","TECH","821"
"571","TECH","821"
"580","TECH","821"
"581","TECH","821"
"585","TECH","821"
"584","TECH","821"
"566","TECH","822"
"564","TECH","822"
"564","TECH","823"
"593","TECH","824"
"584","TECH","824"
"579","TECH","824"
"564","TECH","824"
"564","TECH","825"
"567","TECH","826"
"564","TECH","826"
"564","TECH","827"
"564","TECH","828"
"564","TECH","829"
"564","TECH","830"
"581","TECH","830"
"564","TECH","831"
"564","TECH","832"
"564","TECH","833"
"564","TECH","834"
"564","TECH","835"
"565","TECH","836"
"565","TECH","837"
"580","TOOL","838"
"582","TECH","838"
"566","TECH","838"
"753","LANG_RELATED","838"
"567","TECH","839"
"567","TECH","840"
"568","TECH","841"
"568","TECH","842"
"588","TECH","842"
"581","TECH","842"
"568","TECH","843"
"568","TECH","844"
"588","TECH","845"
"568","TECH","845"
"569","TECH","846"
"571","TECH","847"
"571","TECH","848"
"571","TECH","849"
"590","TECH","850"
"589","TECH","850"
"571","TECH","850"
"572","TECH","851"
"571","TECH","851"
"572","TECH","852"
"571","TECH","852"
"571","TECH","853"
"593","TECH","854"
"580","TECH","854"
"571","TECH","854"
"584","TECH","854"
"571","TECH","855"
"571","TECH","856"
"571","TECH","857"
"571","TECH","858"
"571","TECH","859"
"571","TECH","860"
"571","TECH","861"
"571","TECH","862"
"571","TECH","863"
"571","TECH","864"
"571","TECH","865"
"572","TECH","866"
"572","TECH","867"
"572","TECH","868"
"572","TECH","869"
"572","TECH","870"
"572","TECH","871"
"574","TECH","872"
"577","TECH","873"
"577","TECH","874"
"580","TECH","875"
"579","TECH","875"
"584","TECH","875"
"588","TECH","875"
"588","TECH","876"
"579","TECH","876"
"580","TECH","877"
"582","TECH","878"
"584","TECH","878"
"587","TECH","878"
"580","TECH","878"
"580","TECH","879"
"584","TECH","879"
"580","TECH","880"
"580","TECH","881"
"580","TECH","882"
"580","TECH","883"
"580","TECH","884"
"580","TECH","885"
"580","TECH","886"
"580","TECH","887"
"580","TECH","888"
"580","TECH","889"
"580","TECH","890"
"580","TECH","891"
"580","TECH","892"
"580","TECH","893"
"580","TECH","894"
"580","TECH","895"
"580","TECH","896"
"580","TECH","897"
"580","TECH","898"
"580","TECH","899"
"580","TECH","900"
"580","TECH","901"
"581","TECH","902"
"581","TECH","903"
"581","TECH","904"
"581","TECH","905"
"581","TECH","906"
"581","TECH","907"
"593","TECH","907"
"581","TECH","908"
"581","TECH","909"
"581","TECH","910"
"581","TECH","911"
"581","TECH","912"
"581","TECH","913"
"581","TECH","914"
"581","TECH","915"
"581","TECH","916"
"585","TECH","917"
"585","TECH","918"
"586","TECH","919"
"586","TECH","920"
"587","TECH","920"
"586","TECH","921"
"587","TECH","922"
"588","TECH","923"
"588","TECH","924"
"588","TECH","925"
"588","TECH","926"
"592","TECH","927"
"593","TECH","928"
"593","TECH","929"
"593","TECH","930"
"594","TECH","931"
"594","TECH","932"
"596","TECH","933"
"183","TOOL","944"
"928","TOOL_RELATED","945"
"838","TOOL_RELATED","945"
"181","TOOL","945"
"561","TOOL","945"
"296","TOOL","945"
"294","TOOL","945"
"187","TOOL","945"
"596","TOOL","945"
"382","TOOL","945"
"1894","TOOL","945"
"291","TOOL","945"
"193","TOOL","945"
"279","TOOL","945"
"274","TOOL","945"
"1897","TOOL","945"
"180","TOOL","945"
"284","TOOL","945"
"1890","TOOL","945"
"1893","TOOL","945"
"293","TOOL","945"
"1899","TOOL","945"
"1895","TOOL","945"
"295","TOOL","945"
"147","TOOL","945"
"307","TOOL","945"
"1804","TOOL","945"
"586","TOOL","945"
"566","TOOL","945"
"1940","TOOL","945"
"351","TOOL","945"
"288","TOOL","945"
